ATTRIBUTE,LINEAR_REGRESSION,DECISION_TREE,EXTRA_TREES,RANDOM_FOREST,LASSO
danceability,0.109,0.137,0.124,0.122,0.299
acousticness,0.171,0.218,0.189,0.186,0.577
valence,0.127,0.194,0.171,0.183,0.222
tempo,0.144,0.125,0.117,0.117,0.188
energy,0.096,0.168,0.17,0.146,0.19
time_signature,0.144,0.25,0.11,0.111,0.552
mode,0.294,0.501,0.331,0.348,0.586
loudness,0.152,0.18,0.179,0.167,0.458
key,0.243,0.196,0.163,0.172,0.353
