,ID
0,6bwcWOibIUyOJQ2FgMbeIH
1,0hzg5LdPnyCJ96RPPpAXkQ
2,4IfjnNG3AA8ZIlYBSWiHyt
3,70Va8NA2Ies98TNa1XuNbl
4,1UQHEsNF9Ow2LI1XCeVI51
5,4g1ccDK2GM8K3FnW77VNLS
6,1fjJTD5fICon4roxZO0jsB
7,5pLH14MF7d57lyp22N411u
8,6cM0HFtya8EQFC5thCswo8
9,77uTCXrLK54xyb2e45kU5a
10,4OPAnOMXOgsqUQRFji7dbf
11,32bhoLm6qwLD1n7rG3S0AM
12,5FHDGoO8MF9txy89VczxfY
13,6kUjLo3w52Jr3PizmsXJfL
14,4IUgpL0CgSiloUOHzgd6Qe
15,1wG9pslXvTb22W0cX5xara
16,3Lz7F78L8bmAftMGkwoGCh
17,0u8yFQAHzS9oooREFjDas3
18,4yoa5IPElyb73W9EH5XQB8
19,5tHbDap6SZw6Ml49hJBmBt
20,5eJopoeU72qC20mNzEcORS
21,0NvKyH2zVnhLcgMM7wAuK6
22,5FcBYOtinloGkZwFwpPdnD
23,3HEbveYYuMeyYjQWiJu3ce
24,0us5TI6Wi0gVyOZMwXbOnO
25,3pegwzmIu6j8rWq6G7z8Np
26,0RMsGMzDJuTXllcYs4a3Nr
27,3qQIq27L2KkSMH99rrNl2N
28,1zQX8Tf3fRYw8Djxh5kUKq
29,77KZcZx8aAv2qOCBkLB7zP
30,40Hen84vZAG3IkoDTY70v0
31,6t65MC0hBqIXyiuaIL4JtT
32,3cCes9MpyhBc968bakRvWU
33,5O8QPnzttzPn9Wm80Ch9ks
34,5MSfgtOBZkbxlcwsI9XNpf
35,5G6E55eG8tvQrwlSAee9bh
36,1H64w8li89cJfI9tx3iBBf
37,0fZXClbtHvHG0FDWpQy1wg
38,0XIR6NgMKekKW4nsGLTRIE
39,5dW3suh54vtbllAQgwS249
40,23Beog8URdRIIKuN4emwu2
41,4Gkd4msFAFTiDxFZcg9r8i
42,2B4p8xjpBFP8ZinAtewfrB
43,6ewLQwmkpJYKaQkA4GNFtd
44,56n8IKs5nYRg3UQp0eMPeU
45,7sP46daC2JkfGJXTmk781r
46,00kO4Z0mFAFs6KLlXnaD0f
47,5xO7ZBNlj8d0r6jULUyZJN
48,1EKk6Xvei9N9scaQcrax2S
49,4DEn3hZzSs9MFwFNDla5Y5
50,1TyR326TWw2J0TE7R3v4zt
51,1GZZIJyYnH9XT5yFz7BI44
52,79kGOM2eXbPvcpWCGUwKLz
